timestamp,trade
2025-06-03 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 106722), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09456824583658568, 'price': 105712.01687800001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 106722), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09456824583658568, 'price': 105712.01687800001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 110093), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09489746755669104, 'price': 105345.276933, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-03 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 110093), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09489746755669104, 'price': 105345.276933, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 113207), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09480811785028281, 'price': 105444.55714, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 113207), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09480811785028281, 'price': 105444.55714, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 116472), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09470333706148804, 'price': 105561.22213, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 116472), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09470333706148804, 'price': 105561.22213, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 119397), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0948080998731278, 'price': 105444.577134, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 119397), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0948080998731278, 'price': 105444.577134, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 122476), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09476941984151331, 'price': 105487.61421900001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 122476), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09476941984151331, 'price': 105487.61421900001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 125642), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09487031465162908, 'price': 105375.42788500001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 125642), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09487031465162908, 'price': 105375.42788500001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 128759), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09491795956001349, 'price': 105322.533758, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 128759), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09491795956001349, 'price': 105322.533758, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 131695), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09496584173638584, 'price': 105269.429694, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 131695), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09496584173638584, 'price': 105269.429694, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 134887), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09494805154729719, 'price': 105289.153775, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 134887), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09494805154729719, 'price': 105289.153775, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 137941), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09484432868377982, 'price': 105404.299221, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 137941), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09484432868377982, 'price': 105404.299221, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 141218), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09449535276579865, 'price': 105793.562407, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 141218), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09449535276579865, 'price': 105793.562407, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 144132), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09460278796308183, 'price': 105673.41846100001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 144132), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09460278796308183, 'price': 105673.41846100001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 147310), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0951616396578901, 'price': 105052.834692, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 147310), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0951616396578901, 'price': 105052.834692, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 150382), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0952025620151869, 'price': 105007.678243, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 150382), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0952025620151869, 'price': 105007.678243, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 153372), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09545521494271207, 'price': 104729.741649, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 153372), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09545521494271207, 'price': 104729.741649, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 156634), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09520790073243438, 'price': 105001.79001000001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 156634), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09520790073243438, 'price': 105001.79001000001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 160432), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09496832189170819, 'price': 105266.680519, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 160432), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09496832189170819, 'price': 105266.680519, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 163623), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09483537006515853, 'price': 105414.25623300001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 163623), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09483537006515853, 'price': 105414.25623300001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 166649), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09519176857738756, 'price': 105019.58467000001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 166649), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09519176857738756, 'price': 105019.58467000001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 169563), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09528207018210501, 'price': 104920.054538, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 169563), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09528207018210501, 'price': 104920.054538, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 172818), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09531659980524912, 'price': 104882.04594400001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 172818), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09531659980524912, 'price': 104882.04594400001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 176545), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09559327432487967, 'price': 104578.487039, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 176545), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09559327432487967, 'price': 104578.487039, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 179849), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09530107563465036, 'price': 104899.130817, 'commission': 2.999099999999999, 'slippage': 2.999099999999999, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 179849), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09530107563465036, 'price': 104899.130817, 'commission': 2.999099999999999, 'slippage': 2.999099999999999, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 182738), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09544228719424108, 'price': 104743.927392, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 182738), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09544228719424108, 'price': 104743.927392, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 186046), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09551384826631859, 'price': 104665.45094200001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-04 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 186046), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09551384826631859, 'price': 104665.45094200001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 189021), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09525919741839954, 'price': 104945.24697800001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 189021), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09525919741839954, 'price': 104945.24697800001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 193847), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0954426880020524, 'price': 104743.487524, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 193847), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0954426880020524, 'price': 104743.487524, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 196742), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09524763814431694, 'price': 104957.983156, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 196742), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09524763814431694, 'price': 104957.983156, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 199636), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09519534799373425, 'price': 105015.635855, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 199636), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09519534799373425, 'price': 105015.635855, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 202924), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09508079538127921, 'price': 105142.15788700001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 202924), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09508079538127921, 'price': 105142.15788700001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 205917), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09555732039308842, 'price': 104617.835231, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 205917), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09555732039308842, 'price': 104617.835231, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 209475), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0957369027369553, 'price': 104421.594121, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 209475), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0957369027369553, 'price': 104421.594121, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 213013), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09567725383318958, 'price': 104486.694585, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 213013), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09567725383318958, 'price': 104486.694585, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 215945), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09553346651972346, 'price': 104643.95739200001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 215945), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09553346651972346, 'price': 104643.95739200001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 219274), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09532888465204957, 'price': 104868.53, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
